Cell_Type,TF_motif,Mean_in_class,Mean_other,Cohens_d,RankBiserial_AUC,p_value,n_in_class,FDR,Significant,Assoc_Strength
CD4+ T cells,MEF2C,-0.7448053993350155,0.192415104352979,-0.8426849592427501,0.2624268808639074,2.228690787729997e-214,1818,3.303034039251124e-213,False,0.0
CD4+ T cells,NR1D1,-0.768911551986452,0.2634605389177723,-0.8440975108629486,0.2619237615716254,2.8054960353853236e-215,1818,4.173175352635669e-214,False,0.0
CD4+ T cells,NR1H4,-0.8823199643373223,0.27866806684629997,-0.8547713941197019,0.26005075052177523,1.2040326379026717e-218,1818,1.8313970123888008e-217,False,0.0
CD4+ T cells,FOSL2::JUN(var.2),-0.8649003188209666,0.32015242148801787,-0.8598527147905024,0.25827973590417985,7.454470249396333e-222,1818,1.1555856945999067e-220,False,0.0
CD4+ T cells,FOSL2::JUND(var.2),-0.8736252356140385,0.3264282610221548,-0.8676213544025062,0.25548678487524645,5.82231327375477e-227,1818,9.311098618818894e-226,False,0.0
CD4+ T cells,NR4A2,-0.868851273537072,0.30767836904247114,-0.8721563789235182,0.25717875817411084,7.346989718189215e-224,1818,1.1611687656169361e-222,False,0.0
CD4+ T cells,FOS::JUN(var.2),-0.8800775546042318,0.31988353972200556,-0.8783020533277449,0.2524739853879264,1.5491498287875099e-232,1818,2.6007718702382844e-231,False,0.0
CD4+ T cells,USF1,-0.8653167363428113,0.2946762331180905,-0.8797245191098363,0.25341112198126453,8.541007903263783e-231,1818,1.3934241119598898e-229,False,0.0
CD4+ T cells,NR2C2(var.2),-0.9992337475782843,0.31918189072843334,-0.9186110423426795,0.2429212661693532,1.1555574863356788e-250,1818,2.08722570969382e-249,False,0.0
CD4+ T cells,THRB(var.3),-0.8504925055775528,0.2962375185964427,-0.9391377293453359,0.23958843611307926,3.777297299029677e-257,1818,6.946793123579124e-256,False,0.0
CD4+ T cells,NR2C1,-0.8699285900349544,0.2922930227042086,-0.9498926948141954,0.24162710262134776,3.583302238771457e-253,1818,6.560199483289283e-252,False,0.0
CD4+ T cells,NR2F1,-1.126333006272173,0.38444396939164427,-0.9686141904964766,0.23017794393809093,6.522182025421127e-276,1818,1.3128730584504418e-274,False,0.0
CD4+ T cells,MEF2D,-0.9830690504980502,0.25612732945933964,-0.9896562657763048,0.22542576213737822,1.2210919923699772e-285,1818,2.5206827556780242e-284,False,0.0
CD4+ T cells,CEBPB,-2.8241930211062867,0.9182006542704417,-0.991623372362896,0.2455484828563166,1.3077194873669918e-245,1818,2.3104947798632528e-244,False,0.0
CD4+ T cells,ZKSCAN5,-0.9831404786091438,0.3111315177067657,-1.0057524390656862,0.21877974402918565,1.5777921048866337e-299,1818,3.469427639332239e-298,False,0.0
CD4+ T cells,HLF,-2.2739766644503847,0.6665709241531478,-1.0061200309773353,0.23394826217169257,2.579556966355202e-268,1818,5.041974630856592e-267,False,0.0
CD4+ T cells,MAF::NFE2,-2.399948471340413,0.7379402735272186,-1.0091964130334214,0.22469711477099238,3.803865431450544e-287,1818,8.015853924817136e-286,False,0.0
CD4+ T cells,FOS,-2.9590599091460357,0.9644346713003841,-1.009594422160344,0.22483027020614008,7.175131853234396e-287,1818,1.4887478706762238e-285,False,0.0
CD4+ T cells,MAFK,-1.8006257944907866,0.5897181062156638,-1.0119437521391133,0.22268708299196477,2.533342256343408e-291,1818,5.394685667981805e-290,False,0.0
CD4+ T cells,CEBPG(var.2),-3.037661059147947,0.8739742776619576,-1.020038144781229,0.23683855550333466,1.4560794712685735e-262,1818,2.7658673900247176e-261,False,0.0
CD4+ T cells,JUND(var.2),-1.1767076485956,0.40557906573024016,-1.0230953750537688,0.21695035558338568,2.0740713592425383e-303,1818,4.6620515108307274e-302,False,0.0
CD4+ T cells,CREB1,-1.2167064304518072,0.43563857834872444,-1.0386558959969663,0.21237408410280295,0.0,1818,0.0,False,0.0
CD4+ T cells,STAT1::STAT2,-1.4343799384953024,0.36738911653568024,-1.0464316056193892,0.20615608814574274,0.0,1818,0.0,False,0.0
CD4+ T cells,JUN,-1.5286475464659603,0.5355544870677446,-1.0465633924875244,0.21285306502828685,0.0,1818,0.0,False,0.0
CD4+ T cells,MEF2B,-1.1038414728856685,0.2965223370938147,-1.0487779035421179,0.2118913167668409,0.0,1818,0.0,False,0.0
CD4+ T cells,IKZF1,-1.3490134307789352,0.37890758511378536,-1.0941797466025915,0.1990542808762448,0.0,1818,0.0,False,0.0
CD4+ T cells,ETV6,-1.117804512259204,0.33304904204423513,-1.100939240508784,0.19859028782557017,0.0,1818,0.0,False,0.0
CD4+ T cells,ELF3,-1.3302749324925875,0.3902164681096026,-1.113001870938312,0.19324277186072256,0.0,1818,0.0,False,0.0
CD4+ T cells,ELF5,-1.4395118599945622,0.443542907879974,-1.1309274061905379,0.18979193201121344,0.0,1818,0.0,False,0.0
CD4+ T cells,ATF2,-1.36657385674727,0.4624267925061405,-1.1343711942778019,0.19120205438011176,0.0,1818,0.0,False,0.0
CD4+ T cells,IRF1,-1.4312996625120453,0.3685287095831935,-1.1459179341160515,0.18879760484294522,0.0,1818,0.0,False,0.0
CD4+ T cells,EHF,-1.9900132414327747,0.5855867704988154,-1.2597581448652926,0.16080672315044497,0.0,1818,0.0,False,0.0
CD4+ T cells,SPIC,-3.6532887656133473,1.0261051992866739,-1.2721519920402746,0.18072450440225438,0.0,1818,0.0,False,0.0
CD8+ T cells,TCF7L2,2.1296635522552694,-0.2815126170293408,1.3689546869773384,0.8559195272403136,1.746495193031871e-268,898,3.4302522092266745e-267,True,1.3689546869773384
CD8+ T cells,LEF1,1.8900127267591067,-0.24135169621568386,1.3379952699771582,0.8514753423926983,7.109121731298148e-262,898,1.3440890899454351e-260,True,1.3379952699771582
CD8+ T cells,TCF7,1.8821528810031325,-0.24871521497211072,1.2228153676167552,0.8320428267047258,6.013327221900805e-234,898,1.0179883656824542e-232,True,1.2228153676167552
CD8+ T cells,TCF7L1,1.1683513185867278,-0.15666281092214782,1.0337595663807349,0.782849509742923,2.4668398149533307e-170,898,2.819444602062479e-169,True,1.0337595663807349
CD8+ T cells,EGR1,0.6595117121847122,-0.15167384060701752,0.9257450100487985,0.764570648007298,2.7621110943750964e-149,898,2.725732070205278e-148,True,0.9257450100487985
CD8+ T cells,ZEB1,1.3915552573830718,-0.31911225120817405,0.9175959547436406,0.7627293446280528,3.04709184282091e-147,898,2.963589806743606e-146,True,0.9175959547436406
CD8+ T cells,CTCF,1.4718047099855214,-0.3064966022763075,0.9157291137432203,0.7703583875312257,8.472417424723593e-156,898,8.834897139286509e-155,True,0.9157291137432203
CD8+ T cells,SOX10,0.8370829498963085,-0.13193579029342598,0.8858335520098117,0.7442580426342644,1.54171243310327e-127,898,1.3300146064681942e-126,True,0.8858335520098117
CD8+ T cells,TCFL5,0.7390350913231312,-0.19314845016527515,0.860090110910187,0.7442762426293547,1.4767025847921025e-127,898,1.2766535594164204e-126,True,0.860090110910187
CD8+ T cells,EGR3,0.6806301160344981,-0.14631696583775575,0.8439752406236827,0.740873972229347,4.393609989280402e-124,898,3.695747612604679e-123,True,0.8439752406236827
CD8+ T cells,CTCFL,0.6450417007599889,-0.14689919801498125,0.810454142463478,0.734731685514243,6.177569913087396e-118,898,4.910500563526837e-117,True,0.810454142463478
CD8+ T cells,TCF12(var.2),1.2771883578247996,-0.3083359593175373,0.8093550710243278,0.7403097723815498,1.6373638007884934e-123,898,1.3744344269689303e-122,True,0.8093550710243278
CD8+ T cells,TCF4,1.2210066694445465,-0.29570671023761924,0.7983735350194863,0.7393399524881369,1.559878288482009e-122,898,1.2986147232918126e-121,True,0.7983735350194863
CD8+ T cells,ZBTB14,0.5704046304173427,-0.150486762146722,0.7811160696932653,0.7207942985764217,1.4268382327414947e-104,898,1.0272219732512611e-103,True,0.7811160696932653
CD8+ T cells,EGR4,0.6637238195925135,-0.12230045828860056,0.7733379775534432,0.7197111872407029,1.441401507943033e-103,898,1.030372880059631e-102,True,0.7733379775534432
CD8+ T cells,NRF1,0.5835758510176918,-0.18874383844387424,0.7415674585197379,0.7140708817855296,2.040617292606426e-98,898,1.4089313252364505e-97,True,0.7415674585197379
CD8+ T cells,EGR2,0.5982402452698004,-0.13157416390316137,0.7249005784130138,0.7055539895094664,6.83974192429869e-91,898,4.434871125915465e-90,True,0.7249005784130138
CD8+ T cells,ELK4,0.6917837385859865,-0.17350849476453256,0.7068151097250809,0.708191719030451,3.4428643291731294e-93,898,2.2910903085254083e-92,True,0.7068151097250809
CD8+ T cells,GLIS2,0.5840551732226553,-0.13289970103350784,0.7026741665363545,0.6948590234023719,7.148521651004957e-82,898,4.342780570565473e-81,True,0.7026741665363545
CD8+ T cells,ASCL1(var.2),0.9923056425635771,-0.25645246258000165,0.6929493062308144,0.7154044194102807,1.2704412075666674e-99,898,8.847168891247393e-99,True,0.6929493062308144
CD8+ T cells,ZFP57,0.6109994037062886,-0.14697088769720001,0.6873433995514291,0.693320206763231,1.2956035634265651e-80,898,7.777465901519113e-80,True,0.6873433995514291
CD8+ T cells,RUNX2,0.8652872387004447,-0.16255543318475874,0.6853037772465924,0.705764065421787,4.4986273988618616e-91,898,2.935717170289531e-90,True,0.6853037772465924
CD8+ T cells,SNAI3,0.9638553449151102,-0.2089396384368428,0.6777705484596466,0.7153702767838324,1.3643314698123276e-99,898,9.484682348557865e-99,True,0.6777705484596466
CD8+ T cells,RREB1,0.5995233346629543,-0.12729182828969163,0.6605175476034933,0.6928405169701551,3.1818171588854842e-80,898,1.8959693998307318e-79,True,0.6605175476034933
CD8+ T cells,GATA5,0.7029998629917331,-0.10373364439641751,0.6581627045030992,0.690014156492305,6.056191891138804e-78,898,3.520596607980978e-77,True,0.6581627045030992
CD8+ T cells,SNAI1,0.9477220004929042,-0.21621169034575594,0.6561168024710281,0.7142101329107549,1.528258978402498e-98,898,1.0569804831823089e-97,True,0.6561168024710281
CD8+ T cells,ZSCAN4,0.6717897213984536,-0.11323651502051717,0.6535537684695167,0.6883091414483866,1.3840397622763394e-76,898,7.965611490995831e-76,True,0.6535537684695167
CD8+ T cells,SOX4,0.5754675108500955,-0.0697052672920835,0.6413333771694844,0.6745828180195189,4.343248349347901e-66,898,2.24142638028847e-65,True,0.6413333771694844
CD8+ T cells,ZIC1,0.4988960825905686,-0.11678514574711,0.6293385962282633,0.6768880096457153,8.514200643468391e-68,898,4.473825429022482e-67,True,0.6293385962282633
CD8+ T cells,SNAI2,0.9117614153662684,-0.19386708336527328,0.6281642394141977,0.6996625523390944,7.288670472017403e-86,898,4.5720869348499865e-85,True,0.6281642394141977
CD8+ T cells,ZIC5,0.4809368190996179,-0.1303329993418856,0.627652396124986,0.6832794528827523,1.1995312013110398e-72,898,6.630195683749272e-72,True,0.627652396124986
CD8+ T cells,GATA6,0.660618367734483,-0.08330748791574208,0.6274340439677484,0.6841331596291942,2.6187329131409924e-73,898,1.4614335678025457e-72,True,0.6274340439677484
CD8+ T cells,VEZF1,0.5508088325781025,-0.1065637815645241,0.617483252087997,0.6724343720874717,1.6193309306569205e-64,898,8.241274145204906e-64,True,0.617483252087997
CD8+ T cells,GATA3,0.6454246133561623,-0.08604211312046313,0.6056252662606326,0.6777864404110998,1.8137007816645035e-68,898,9.60501749033322e-68,True,0.6056252662606326
CD8+ T cells,ZNF740,0.44705825701811286,-0.09500269686127186,0.602388065758672,0.6749513326487878,2.3244263043062422e-66,898,1.2072694258309444e-65,True,0.602388065758672
CD8+ T cells,ZBTB7B,0.5068839121143371,-0.11290966673775102,0.5928227369020453,0.6667333999819975,1.930800925302967e-60,898,9.366931107644849e-60,True,0.5928227369020453
CD8+ T cells,FOXK1,0.6389523759872894,-0.10299999759653514,0.591539123624718,0.6704936036187799,4.0957367698638275e-63,898,2.040806769811459e-62,True,0.591539123624718
CD8+ T cells,ZIC4,0.4618055084803106,-0.12084575023354248,0.591331813774714,0.6713538002859516,9.82732128830069e-64,898,4.951599244391606e-63,True,0.591331813774714
CD8+ T cells,NKX2-3,0.5402561984403415,-0.07414640265523804,0.5660185099331033,0.6610121116029343,1.7373383885603345e-56,898,8.042644302191205e-56,True,0.5660185099331033
CD8+ T cells,SCRT1,0.6090713559480181,-0.11018984618861737,0.561978178519239,0.6719676621358555,3.533166071343839e-64,898,1.7868987405821466e-63,True,0.561978178519239
CD8+ T cells,FOXA3,0.6198682544897505,-0.09629793364822566,0.5563149249546007,0.6640753541874238,1.3798426009689641e-58,898,6.5835414664156e-58,True,0.5563149249546007
CD8+ T cells,FOXP1,0.6196153101468402,-0.09332939619356663,0.5553813674206666,0.6638266209211906,2.050301102847937e-58,898,9.770928459508543e-58,True,0.5553813674206666
CD8+ T cells,ZBTB7A,0.465095111979228,-0.129318298744082,0.5523291284877008,0.66272220571525,1.1812575199704807e-57,898,5.570358887879447e-57,True,0.5523291284877008
CD8+ T cells,GLIS3,0.4610531081286947,-0.09140884289100676,0.5440557141890788,0.6496246991710114,5.03984967636557e-49,898,2.1218763569797188e-48,True,0.5440557141890788
CD8+ T cells,SRY,0.5607162437377443,-0.06316089530996691,0.543252602791351,0.6609919364145784,1.7930221688668778e-56,898,8.290934508840442e-56,True,0.543252602791351
CD8+ T cells,FOXD1,0.5921189865320226,-0.11209272779499883,0.5357152491961313,0.6592931291209233,2.5185941188164836e-55,898,1.1501390298794009e-54,True,0.5357152491961313
CD8+ T cells,SPDEF,0.4857497748930338,-0.12099001113766514,0.535324121386553,0.6551373224900866,1.4373690197415543e-52,898,6.341979339012354e-52,True,0.535324121386553
CD8+ T cells,ZIC3,0.3926359443360633,-0.10544631406506559,0.5286628971173996,0.6506701407494504,1.0962822406768518e-49,898,4.639704964203496e-49,True,0.5286628971173996
CD8+ T cells,MYOD1,0.6289543197990994,-0.15324591274383478,0.5160342684828103,0.6680817515562406,2.15725927630657e-61,898,1.0541390135188868e-60,True,0.5160342684828103
CD8+ T cells,FOXA2,0.5402206381478561,-0.0843210076193733,0.5069781205885351,0.6493477488581266,7.536241146542063e-49,898,3.166316892929303e-48,True,0.5069781205885351
CD8+ T cells,NKX2-8,0.4724496336919433,-0.047867589235537446,0.5055112334535858,0.645131698832689,3.144785490132175e-46,898,1.2548128296917928e-45,True,0.5055112334535858
CD8+ T cells,HIF1A,0.44434615261932087,-0.06324521544282306,0.4953116620810318,0.6367773367453387,2.9553377769951855e-41,898,1.0860396590120364e-40,False,0.0
CD8+ T cells,RUNX3,0.5730786588241165,-0.08701421755892132,0.48971423116577995,0.654616717979366,3.14611758265827e-52,898,1.3821055091677914e-51,False,0.0
CD8+ T cells,FIGLA,0.5915016530260769,-0.13041633921250154,0.4877643168702627,0.6604536962497005,4.154156983168827e-56,898,1.9143188102393026e-55,False,0.0
CD8+ T cells,MTF1,0.4222948989286197,-0.09169788887873498,0.4870717771743698,0.6350728860423532,2.814290287126511e-40,898,1.0230564691566812e-39,False,0.0
CD8+ T cells,ERF,0.4610543936921483,-0.12472642097091896,0.4785764365800693,0.6456150568418296,1.5883200020677668e-46,898,6.388014640523046e-46,False,0.0
CD8+ T cells,MEIS2(var.2),0.43202884144165576,-0.062070931911675134,0.47602033871968374,0.6333610989072385,2.631032308883162e-39,898,9.354267769544176e-39,False,0.0
CD8+ T cells,ETV2,0.44843655317647085,-0.10321301889587188,0.47062212492036226,0.6369709056853681,2.283939983478063e-41,898,8.408390512422423e-41,False,0.0
CD8+ T cells,KLF16,0.2877177918509225,-0.039176202744224106,0.46982465521895544,0.635111684481499,2.674387548366587e-40,898,9.730730234434541e-40,False,0.0
CD8+ T cells,FOXB1,0.41538096361682936,-0.04486944564587303,0.4668839402349697,0.6318122652165362,1.9405415431698976e-38,898,6.780165011800868e-38,False,0.0
CD8+ T cells,GLI2,0.3845730491850309,-0.07238159952931485,0.4614052097044432,0.6312424219594086,4.0241946805301524e-38,898,1.403611351502155e-37,False,0.0
CD8+ T cells,FOXO3,0.4914743956343924,-0.09353952440801862,0.4596769368262945,0.6387642400853057,2.062172727170729e-42,898,7.725510050122935e-42,False,0.0
CD8+ T cells,ARNT::HIF1A,0.4126816198823067,-0.05951501277978295,0.45693143283644133,0.6281317747365445,2.0411280774395247e-36,898,6.882003501100263e-36,False,0.0
CD8+ T cells,NHLH2,0.4319119478418655,-0.12393536763040577,0.45008214410000225,0.6452191716773087,2.7795750734299687e-46,898,1.1112807062349459e-45,False,0.0
CD8+ T cells,ZBTB7C,0.3648522871327408,-0.08714750593531076,0.44912632413845743,0.6288182954815761,8.649863513953684e-37,898,2.9384842802230564e-36,False,0.0
CD8+ T cells,ERG,0.418720662120137,-0.11896553419666901,0.44702008900802853,0.6370428591543295,2.075109150628531e-41,898,7.653501935681893e-41,False,0.0
CD8+ T cells,FOXP2,0.44669375122872407,-0.06622480109470961,0.44479458704888225,0.6291049806755556,6.035636969189904e-37,898,2.0555713112241036e-36,False,0.0
CD8+ T cells,FOXA1,0.4409591291222811,-0.06632866415807316,0.44439980849247623,0.6295561712515135,3.4202813159203035e-37,898,1.1697766867467074e-36,False,0.0
CD8+ T cells,ETS1,0.40767804348360454,-0.1293655815402318,0.4399519621493517,0.6337322941559392,1.624277734813395e-39,898,5.810634584487175e-39,False,0.0
CD8+ T cells,KLF17,0.33164008987829274,-0.06682361327967513,0.43758442059632197,0.628524697111167,1.2494197370980684e-36,898,4.237344724475092e-36,False,0.0
CD8+ T cells,SCRT2,0.42415961139203723,-0.08712560046693545,0.4337926409358105,0.6265908418189047,1.3791467996799913e-35,898,4.56630765262295e-35,False,0.0
CD8+ T cells,GATA2,0.4375542984488118,-0.05775264072991976,0.4334120727605853,0.630311118334675,1.3165533680949947e-37,898,4.525722113264527e-37,False,0.0
CD8+ T cells,GRHL2,0.38856261967443967,-0.0627391366962163,0.4323623994581639,0.628367528161318,1.520724304488451e-36,898,5.1488289003851655e-36,False,0.0
CD8+ T cells,SOX15,0.3760095195882592,-0.052559781104035926,0.43158218689756994,0.6226648630330447,1.617384770953978e-33,898,5.160835002586588e-33,False,0.0
CD8+ T cells,E2F4,0.3804131518526893,-0.09237467473669922,0.4305316970326243,0.6196814746905789,5.472705379583073e-32,898,1.7072140297450358e-31,False,0.0
CD8+ T cells,ONECUT3,0.3803024029165806,-0.03714041051549018,0.4225458273248361,0.6204928558670435,2.1180531557938907e-32,898,6.637988434037244e-32,False,0.0
CD8+ T cells,FLI1,0.3691131633058656,-0.11697597033177541,0.41572715330575927,0.627345647816833,5.425151305871029e-36,898,1.809576437226231e-35,False,0.0
CD8+ T cells,GATA1::TAL1,0.37936222979214224,-0.06720976882126338,0.41428127101025297,0.619581868515899,6.14643030267379e-32,898,1.9129582311244732e-31,False,0.0
CD8+ T cells,GCM1,0.36783139006214505,-0.06438386812570297,0.41275888022942736,0.6172514226329495,9.046641320119491e-31,898,2.7438313928938125e-30,False,0.0
CD8+ T cells,PBX2,0.3527004424269163,-0.05689549639916114,0.3985473692250115,0.615154754981508,9.723860602772541e-30,898,2.888600587284707e-29,False,0.0
CD8+ T cells,KLF11,0.278378306051682,-0.018856322775821114,0.3883723127641553,0.6105319562285886,1.5741066324880369e-27,898,4.510506682044332e-27,False,0.0
CD8+ T cells,ONECUT1,0.34014184903511924,-0.04934430031085521,0.38793020501772213,0.6104674802769898,1.687395021872907e-27,898,4.8317057738837806e-27,False,0.0
CD8+ T cells,NR3C2,0.3335811685664225,-0.05666955155665978,0.37910113054563116,0.6055935498088718,2.875197833422014e-25,898,7.844268667582918e-25,False,0.0
CD8+ T cells,PLAGL2,0.2744484233400041,-0.08450641077287646,0.37843581108327085,0.6041901749936582,1.2101349516196969e-24,898,3.2511328115891726e-24,False,0.0
